종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
65660,안트로젠,KOSDAQ,기술성장기업부,55700,-1100,-1.94,56500,57100,55500,56271,3160710200,5.24797E+11,9421845
65680,우주일렉트로,KOSDAQ,우량기업부,24900,100,0.4,24800,25750,24300,131570,3278207700,2.47362E+11,9934220
65690,파커스,KOSDAQ,중견기업부,2880,65,2.31,2825,2915,2825,66501,191856885,40462073280,14049331
65710,서호전기,KOSDAQ,우량기업부,20700,-200,-0.96,21050,21250,20650,8214,171290000,1.06605E+11,5150000
65770,CS,KOSDAQ,벤처기업부,3220,-120,-3.59,3340,3385,3220,169993,552830515,62503838600,19411130
65950,웰크론,KOSDAQ,우량기업부,4235,-15,-0.35,4255,4265,4220,74386,315567780,1.1956E+11,28231302
66110,한프,KOSDAQ,투자주의환기종목(소속부없음),1130,0,0,0,0,0,0,0,86834027360,76844272
66130,하츠,KOSDAQ,우량기업부,10000,-300,-2.91,10350,10350,9950,141523,1427590380,1.28E+11,12800000
66310,큐에스아이,KOSDAQ,벤처기업부,16650,0,0,16600,16750,16450,31402,520503200,1.41377E+11,8491100
66360,체리부로,KOSDAQ,중견기업부,1500,5,0.33,1535,1535,1460,110249,163707925,70308561000,46872374
66410,버킷스튜디오,KOSDAQ,중견기업부,7250,220,3.13,6940,7250,6850,12152525,85641294530,3.08548E+11,42558290
66430,와이오엠,KOSDAQ,중견기업부,1890,90,5,1820,1955,1800,159091,296644705,31015591740,16410366
66570,LG전자,KOSPI,,124000,-500,-0.4,124500,125500,123000,565313,70138007500,2.02923E+13,163647814
66575,LG전자우,KOSPI,,61600,-500,-0.81,62300,62500,61200,27868,1718128600,1.05866E+12,17185992
66590,우수AMS,KOSDAQ,중견기업부,4725,-55,-1.15,4740,4775,4705,102272,483164415,1.68296E+11,35618100
66620,국보디자인,KOSDAQ,우량기업부,23100,0,0,23100,23300,22600,51646,1184292400,1.7325E+11,7500000
66670,디스플레이텍,KOSDAQ,중견기업부,7890,-100,-1.25,8010,8080,7850,152142,1206273610,1.47479E+11,18691918
66700,테라젠이텍스,KOSDAQ,우량기업부,6190,-10,-0.16,6150,6230,6140,48160,297179310,2.01017E+11,32474435
66790,씨씨에스,KOSDAQ,투자주의환기종목(소속부없음),756,-29,-3.69,785,799,755,516438,396131451,42339829140,56005065
66830,제노텍,KONEX,일반기업부,3550,-125,-3.4,4220,4220,3320,1466,5472015,20118489000,5667180
66900,디에이피,KOSDAQ,우량기업부,3880,65,1.7,3855,3920,3800,66322,255216235,88248671640,22744503
66910,손오공,KOSDAQ,중견기업부,2685,-90,-3.24,2775,2775,2645,485980,1300847215,72216192285,26896161
66970,엘앤에프,KOSDAQ,중견기업부,231500,-600,-0.26,229000,239500,224000,979443,2.28537E+11,8.05858E+12,34810264
66980,이엔코퍼레이션,KOSDAQ,중견기업부,4430,20,0.45,4370,4510,4370,125801,558535825,1.70911E+11,38580273
67000,조이시티,KOSDAQ,벤처기업부,13200,-300,-2.22,13550,13650,12500,2690152,34948590350,6.00237E+11,45472500
67010,이씨에스,KOSDAQ,벤처기업부,5580,-10,-0.18,5560,5620,5480,74893,414219340,68600520000,12294000
67080,대화제약,KOSDAQ,우량기업부,9540,-100,-1.04,9750,9750,9500,19986,191620710,1.77603E+11,18616650
67160,아프리카TV,KOSDAQ,우량기업부,235600,12200,5.46,223400,236100,217100,163976,37322493300,2.70817E+12,11494767
67170,오텍,KOSDAQ,우량기업부,11100,0,0,11100,11300,10950,116349,1295263450,1.70847E+11,15391605
67280,멀티캠퍼스,KOSDAQ,우량기업부,39200,350,0.9,39450,39450,38400,7406,286934850,2.3233E+11,5926779
67290,JW신약,KOSDAQ,중견기업부,3900,-5,-0.13,3900,3920,3845,117832,456984000,1.71354E+11,43936858
67310,하나마이크론,KOSDAQ,중견기업부,22300,-600,-2.62,22950,23400,22100,1299136,29328459950,7.12148E+11,31934879
67370,선바이오,KONEX,일반기업부,24800,-100,-0.4,24900,25100,24500,6005,148181150,2.89734E+11,11682816
67390,아스트,KOSDAQ,중견기업부,6850,320,4.9,6700,6920,6640,283008,1933691890,1.76014E+11,25695494
67570,엔브이에이치코리아,KOSDAQ,중견기업부,3870,15,0.39,3820,3895,3820,48395,186736815,1.27032E+11,32824712
67630,에이치엘비생명과학,KOSDAQ,중견기업부,14250,550,4.01,13750,14450,13550,1231747,17406603800,1.36085E+12,95498081
67730,로지시스,KOSDAQ,중견기업부,7230,20,0.28,7300,7300,7130,43836,315711710,69942456060,9673922
67770,세진티에스,KOSDAQ,중견기업부,5150,50,0.98,5140,5220,5100,61511,316852450,43242453950,8396593
67830,세이브존I&C,KOSPI,,3060,-25,-0.81,3090,3090,3020,26514,80506605,1.25585E+11,41040895
67900,와이엔텍,KOSDAQ,우량기업부,11350,-350,-2.99,11700,11700,11250,176189,2008903450,2.06566E+11,18199659
67920,이글루시큐리티,KOSDAQ,벤처기업부,7370,-60,-0.81,7460,7460,7280,13021,95655490,81041397030,10996119
67990,도이치모터스,KOSDAQ,우량기업부,7410,320,4.51,7090,7440,7050,328074,2406214300,2.19512E+11,29623706
68050,팬엔터테인먼트,KOSDAQ,벤처기업부,5690,-20,-0.35,5660,5710,5590,274473,1544468950,1.55041E+11,27247982
68240,다원시스,KOSDAQ,우량기업부,33000,200,0.61,32850,33600,32750,373088,12348063500,1.04163E+12,31564407
68270,셀트리온,KOSPI,,229000,-4000,-1.72,232000,235000,226000,1009172,2.32416E+11,3.1587E+13,137934716
68290,삼성출판사,KOSPI,,36600,-200,-0.54,39850,40800,36300,683162,26325202500,3.66E+11,10000000
68330,일신바이오,KOSDAQ,중견기업부,3925,-60,-1.51,3990,3990,3905,96557,379561020,1.73548E+11,44216140
68400,SK렌터카,KOSPI,,10900,-100,-0.91,11000,11000,10800,63988,697265450,5.15416E+11,47285840
68760,셀트리온제약,KOSDAQ,우량기업부,135600,-1800,-1.31,139600,142000,135500,786236,1.08383E+11,4.95598E+12,36548513
68790,DMS,KOSDAQ,우량기업부,6740,80,1.2,6700,6770,6640,149144,1002761560,1.65622E+11,24573061
68930,디지털대성,KOSDAQ,우량기업부,9290,-80,-0.85,9370,9490,9190,82282,763746350,2.76219E+11,29732989
68940,아이씨케이,KOSDAQ,중견기업부,2555,5,0.2,2520,2730,2430,145945,369825135,88606689710,34679722
69080,웹젠,KOSDAQ,우량기업부,30750,-150,-0.49,30400,31400,30050,1170318,35938101450,1.08581E+12,35310884
69110,코스온,KOSDAQ,투자주의환기종목(소속부없음),2630,0,0,0,0,0,0,0,62963935800,23940660
69140,누리플랜,KOSDAQ,벤처기업부,7710,-130,-1.66,7880,7880,7580,75280,577900060,54762148530,7102743
69260,휴켐스,KOSPI,,23650,-200,-0.84,24050,24100,23600,265366,6303971150,9.66779E+11,40878588
69330,유아이디,KOSDAQ,관리종목(소속부없음),2640,20,0.76,2625,2730,2605,241454,644127675,35850466080,13579722
69410,엔텔스,KOSDAQ,벤처기업부,10650,500,4.93,10000,10750,9970,317326,3302514290,1.09107E+11,10244824
69460,대호에이엘,KOSPI,,3755,0,0,3755,3835,3720,172082,646958935,1.87166E+11,49844529
69510,에스텍,KOSDAQ,우량기업부,9560,-290,-2.94,9660,9670,9540,23138,221824770,1.043E+11,10910000
69540,라이트론,KOSDAQ,중견기업부,4120,-115,-2.72,4230,4230,4115,91120,378257800,1.07375E+11,26061956
69620,대웅제약,KOSPI,,145000,-500,-0.34,144000,146500,142000,27142,3920808000,1.68005E+12,11586575
69640,한세엠케이,KOSPI,,4820,-145,-2.92,5000,5030,4750,26173,127680425,62222932040,12909322
69730,DSR제강,KOSPI,,5230,-80,-1.51,5310,5340,5180,46594,243861000,75312000000,14400000
69920,아이에스이커머스,KOSDAQ,중견기업부,3580,-195,-5.17,3790,3790,3495,263619,943385240,92458375960,25826362
69960,현대백화점,KOSPI,,78600,-1100,-1.38,79700,79700,78200,97623,7681464400,1.83943E+12,23402441
70300,엑스큐어,KOSDAQ,벤처기업부,3370,80,2.43,3295,3420,3290,58785,196660260,24823669380,7366074
70590,한솔인티큐브,KOSDAQ,중견기업부,3065,205,7.17,2910,3090,2865,398159,1186623130,42540731865,13879521
70960,용평리조트,KOSPI,,5880,-40,-0.68,5880,5920,5820,190485,1113190210,2.83024E+11,48133333
71050,한국금융지주,KOSPI,,89700,1100,1.24,87900,89900,87700,189163,16857205600,4.99862E+12,55725992
71055,한국금융지주우,KOSPI,,71000,700,1,70000,71500,69600,21654,1535024300,4.15936E+11,5858251
71090,하이스틸,KOSPI,,3040,-110,-3.49,3195,3235,3035,264488,821400985,60798297600,19999440
71200,인피니트헬스케어,KOSDAQ,중견기업부,7060,50,0.71,7020,7060,6960,17148,120335640,1.72239E+11,24396458
71280,로체시스템즈,KOSDAQ,벤처기업부,5190,-10,-0.19,5200,5240,5110,49529,256621360,79389369570,15296603
71320,지역난방공사,KOSPI,,39850,0,0,39850,39950,39450,10691,423365500,4.61413E+11,11578744
71460,위니아딤채,KOSDAQ,중견기업부,3770,10,0.27,3760,3855,3730,40561,154331690,1.35597E+11,35967295
71670,에이테크솔루션,KOSDAQ,중견기업부,13550,-300,-2.17,13700,14000,13550,51305,705513050,1.355E+11,10000000
71840,롯데하이마트,KOSPI,,26500,-50,-0.19,26550,26600,26300,26676,705949600,6.25604E+11,23607712
71850,캐스텍코리아,KOSDAQ,중견기업부,3545,10,0.28,3530,3595,3470,162973,575984920,58737771460,16569188
71950,코아스,KOSPI,,1225,5,0.41,1235,1245,1210,135449,165617080,37861332250,30907210
71970,STX중공업,KOSPI,,5280,-150,-2.76,5440,5460,5240,188605,1005516170,1.49772E+11,28365976
72020,중앙백신,KOSDAQ,벤처기업부,15900,-400,-2.45,16300,16300,15800,55673,889171900,1.58364E+11,9960000
72130,유엔젤,KOSPI,,5490,310,5.98,5180,5600,5180,826235,4495267000,72443042460,13195454
72470,우리산업홀딩스,KOSDAQ,중견기업부,7540,300,4.14,7240,7880,7210,589673,4461382650,1.42411E+11,18887341
72520,제넨바이오,KOSDAQ,벤처기업부,1000,-15,-1.48,1015,1020,989,845447,844629254,2.09193E+11,209192843
72710,농심홀딩스,KOSPI,,78000,300,0.39,77400,78000,77000,4303,334543900,3.61748E+11,4637790
72770,율호,KOSDAQ,중견기업부,2425,-100,-3.96,2540,2575,2400,733610,1808799880,94494984700,38967004
72870,메가스터디,KOSDAQ,중견기업부,14100,-300,-2.08,14400,14400,14050,34385,486939750,1.68086E+11,11920959
72950,빛샘전자,KOSDAQ,벤처기업부,7250,-80,-1.09,7360,7420,7250,44775,328237480,45173727750,6230859
72990,에이치시티,KOSDAQ,중견기업부,16000,50,0.31,16000,16000,15850,19764,314879650,1.1193E+11,6995611
73010,케이에스피,KOSDAQ,벤처기업부,2135,50,2.4,2105,2145,2070,302106,639924580,77270468695,36192257
73110,엘엠에스,KOSDAQ,벤처기업부,10400,0,0,10200,10450,10200,64950,670226300,92515852000,8895755
73190,듀오백,KOSDAQ,중견기업부,3070,-70,-2.23,3135,3155,3015,102777,316464720,36741882800,11968040
73240,금호타이어,KOSPI,,4975,-345,-6.48,5180,5180,4920,937311,4690455810,1.42912E+12,287260287
73490,이노와이어리스,KOSDAQ,우량기업부,38700,0,0,40000,40000,38700,65188,2551749500,2.60743E+11,6737544
73540,에프알텍,KOSDAQ,벤처기업부,3490,30,0.87,3470,3515,3460,21039,73297425,39786000000,11400000
73560,우리손에프앤지,KOSDAQ,우량기업부,2220,-85,-3.69,2300,2310,2205,702253,1571869575,1.53708E+11,69237643
73570,WI,KOSDAQ,중견기업부,1215,-60,-4.71,1275,1275,1155,3955938,4714498200,98299420695,80904873
73640,테라사이언스,KOSDAQ,중견기업부,1945,15,0.78,1950,1950,1915,133961,258030810,1.42675E+11,73354912
74430,아미노로직스,KOSDAQ,벤처기업부,2310,-25,-1.07,2315,2330,2290,189933,438524415,2.0288E+11,87826844
74600,원익QnC,KOSDAQ,우량기업부,26300,-250,-0.94,26850,27050,26200,320213,8540051800,6.91374E+11,26288000
74610,이엔플러스,KOSPI,,3460,-35,-1,3510,3525,3430,176891,613493665,1.77682E+11,51353145
75130,플랜티넷,KOSDAQ,벤처기업부,10150,-750,-6.88,10850,10900,9890,496415,5030630110,90944000000,8960000
75180,새론오토모티브,KOSPI,,5430,0,0,5440,5450,5380,2550,13791660,1.04256E+11,19200000
75580,세진중공업,KOSPI,,6410,0,0,6410,6460,6350,145925,932434870,3.64405E+11,56849456
75970,동국알앤에스,KOSDAQ,중견기업부,4980,-30,-0.6,4930,5110,4930,276629,1391506680,91632000000,18400000
76080,웰크론한텍,KOSDAQ,중견기업부,5140,220,4.47,4930,5200,4930,3039493,15504392340,1.06998E+11,20816746
76340,관악산업,KONEX,일반기업부,8300,-200,-2.35,8300,8300,8300,13,107900,40433118000,4871460
76610,해성옵틱스,KOSDAQ,중견기업부,984,1,0.1,981,984,964,992403,965315091,80313833016,81619749
77360,덕산하이메탈,KOSDAQ,우량기업부,13000,-550,-4.06,13450,13500,13000,117035,1532798100,2.95341E+11,22718501
77500,유니퀘스트,KOSPI,,10900,50,0.46,10850,11100,10750,187418,2049090700,2.97957E+11,27335475
77970,STX엔진,KOSPI,,10700,-200,-1.83,10800,10850,10600,21506,230243600,2.46195E+11,23008904
78000,텔코웨어,KOSPI,,11150,-50,-0.45,11250,11250,11050,3180,35394700,1.08185E+11,9702706
78020,이베스트투자증권,KOSDAQ,우량기업부,8910,-10,-0.11,8890,8930,8830,111863,991778550,4.94337E+11,55481190
78070,유비쿼스홀딩스,KOSDAQ,우량기업부,15350,-700,-4.36,15900,16100,15250,58525,908551800,2.86993E+11,18696628
78130,국일제지,KOSDAQ,중견기업부,4245,-130,-2.97,4405,4405,4215,809235,3454073020,5.41736E+11,127617473
78140,대봉엘에스,KOSDAQ,우량기업부,8240,-20,-0.24,8300,8350,8170,19890,163946230,91353410960,11086579
78150,HB테크놀러지,KOSDAQ,우량기업부,2450,-5,-0.2,2430,2485,2405,365122,892299760,1.93527E+11,78990426
78160,메디포스트,KOSDAQ,벤처기업부,24000,-150,-0.62,24050,24300,23500,133381,3182529100,3.90341E+11,16264194
78340,컴투스,KOSDAQ,우량기업부,176100,3300,1.91,170100,180900,167600,1282693,2.25222E+11,2.26578E+12,12866420
78350,한양디지텍,KOSDAQ,벤처기업부,10900,-250,-2.24,11150,11250,10600,387251,4213108500,1.66164E+11,15244382
78520,에이블씨엔씨,KOSPI,,7150,-150,-2.05,7390,7390,7130,103561,744639830,1.93289E+11,27033459
78590,OQP,KOSDAQ,관리종목(소속부없음),2380,0,0,0,0,0,0,0,1.97557E+11,83006958
78600,대주전자재료,KOSDAQ,벤처기업부,110500,-3100,-2.73,113600,114500,109000,503798,56179183300,1.71061E+12,15480593
78650,지나인제약,KOSDAQ,관리종목(소속부없음),315,0,0,0,0,0,0,0,23557561020,74785908
78860,아이오케이,KOSDAQ,중견기업부,1640,80,5.13,1560,1645,1540,2324389,3742660925,1.46204E+11,89148548
78890,가온미디어,KOSDAQ,우량기업부,19000,1200,6.74,18050,19150,17750,2298782,42670102050,3.01187E+11,15851946
78930,GS,KOSPI,,42150,-550,-1.29,42400,42900,42000,152961,6469089500,3.91638E+12,92915378
78935,GS우,KOSPI,,37150,0,0,37150,37300,37100,3049,113360250,66306285900,1784826
78940,코드네이처,KOSDAQ,중견기업부,2875,-45,-1.54,2915,2935,2830,55541,160153800,93299560375,32452021
79000,와토스코리아,KOSDAQ,중견기업부,7100,-260,-3.53,7360,7360,7070,46226,330472510,51120000000,7200000
79160,CJ CGV,KOSPI,,28050,-550,-1.92,28550,28550,27650,516446,14443016900,1.06204E+12,37862441
79170,한창산업,KOSDAQ,중견기업부,8810,-280,-3.08,9090,9190,8620,62708,556107960,45812000000,5200000
79190,EMW,KOSDAQ,벤처기업부,1820,95,5.51,1740,1865,1735,483696,876458435,57847238540,31784197
79370,제우스,KOSDAQ,우량기업부,19300,-1000,-4.93,19900,20000,19250,188206,3675438000,2.00411E+11,10384000
79430,현대리바트,KOSPI,,16000,-300,-1.84,16300,16300,15850,65410,1044868850,3.28565E+11,20535282
79550,LIG넥스원,KOSPI,,49950,1100,2.25,49000,50500,48700,178318,8874180750,1.0989E+12,22000000
79650,서산,KOSDAQ,중견기업부,2805,-50,-1.75,2855,2865,2760,86795,243336000,56100000000,20000000
79810,디이엔티,KOSDAQ,중견기업부,4215,-185,-4.2,4375,4395,4080,106078,443595005,54950360685,13036859
79940,가비아,KOSDAQ,우량기업부,14000,350,2.56,13700,14100,13550,121763,1675497550,1.895E+11,13535684
79950,인베니아,KOSDAQ,중견기업부,2270,95,4.37,2220,2290,2195,256591,579799755,52664000000,23200000
79960,동양이엔피,KOSDAQ,우량기업부,19100,50,0.26,19050,19400,18800,82728,1584932550,1.50126E+11,7860000
79970,투비소프트,KOSDAQ,벤처기업부,2260,50,2.26,2210,2415,2180,1878524,4352760610,84784198320,37515132
79980,휴비스,KOSPI,,8890,-110,-1.22,9050,9050,8780,142854,1264558940,3.06705E+11,34500000
80000,에스엔유,KOSDAQ,우량기업부,3470,-20,-0.57,3520,3520,3430,23221,80225925,1.191E+11,34322870
80010,이상네트웍스,KOSDAQ,중견기업부,7840,-310,-3.8,8150,8160,7770,103322,812658690,70677600000,9015000
80160,모두투어,KOSDAQ,중견기업부,23300,-600,-2.51,23500,23750,23250,207431,4845931300,4.4037E+11,18900000
80220,제주반도체,KOSDAQ,우량기업부,5830,-50,-0.85,6050,6190,5750,15240636,90304679810,2.00802E+11,34442833
80420,모다이노칩,KOSDAQ,우량기업부,3795,45,1.2,3750,3850,3725,97197,367958045,3.02544E+11,79721622
80470,성창오토텍,KOSDAQ,중견기업부,8890,-350,-3.79,9280,9280,8790,215991,1925937090,64897000000,7300000
80520,오디텍,KOSDAQ,벤처기업부,6620,50,0.76,6570,6700,6560,38253,253149320,77762551580,11746609
80530,코디,KOSDAQ,중견기업부,1630,20,1.24,1610,1630,1610,141964,229582090,46114815740,28291298
80580,오킨스전자,KOSDAQ,벤처기업부,25100,-450,-1.76,25450,25550,24750,52793,1320893150,4.4375E+11,17679298
80720,한국유니온제약,KOSDAQ,벤처기업부,10150,-150,-1.46,10250,10400,10100,11311,115081000,80222839200,7903728
81000,일진다이아,KOSPI,,36000,-800,-2.17,36800,36800,35950,49620,1793143100,5.11307E+11,14202975
81150,티플랙스,KOSDAQ,중견기업부,4840,-85,-1.73,4840,4960,4770,3754018,18350908645,1.17459E+11,24268402
81580,성우전자,KOSDAQ,중견기업부,3080,370,13.65,2895,3350,2860,4239328,13694239095,47765080440,15508143
81660,휠라홀딩스,KOSPI,,37950,0,0,38200,38750,37800,695205,26592060800,2.30555E+12,60752222
82210,옵트론텍,KOSDAQ,중견기업부,9250,-90,-0.96,9140,9370,9010,1189783,10956845840,2.25552E+11,24383997
82270,젬백스,KOSDAQ,벤처기업부,17750,-50,-0.28,17650,17950,17500,116067,2050561050,7.06678E+11,39812863
82640,동양생명,KOSPI,,7120,10,0.14,7100,7230,7050,168458,1198707790,1.14887E+12,161358585
82660,코스나인,KOSDAQ,투자주의환기종목(소속부없음),1370,30,2.24,1370,1410,1350,617874,853730780,65694833210,47952433
82740,HSD엔진,KOSPI,,8150,-20,-0.24,8060,8200,8060,241168,1963174410,3.80778E+11,46721246
82800,비보존 헬스케어,KOSDAQ,중견기업부,1175,-15,-1.26,1170,1185,1155,535379,624975090,1.99641E+11,169906834
82850,우리바이오,KOSDAQ,중견기업부,4360,105,2.47,4295,4380,4220,562261,2426959820,2.01332E+11,46177157
82920,비츠로셀,KOSDAQ,우량기업부,15300,200,1.32,15050,15450,15000,66042,1005775850,3.29549E+11,21539152
83310,엘오티베큠,KOSDAQ,우량기업부,14100,0,0,14050,14300,13950,70054,988097100,2.51121E+11,17810033
83420,그린케미칼,KOSPI,,10000,0,0,10050,10250,9850,134926,1354350380,2.4E+11,24000000
83450,GST,KOSDAQ,우량기업부,34300,-50,-0.15,34550,35650,33700,629512,21823272400,3.19599E+11,9317745
83470,이엠앤아이,KOSDAQ,관리종목(소속부없음),2775,0,0,0,0,0,0,0,38051513175,13712257
83500,에프엔에스테크,KOSDAQ,벤처기업부,11900,-200,-1.65,12200,12200,11750,52456,625180100,99790091800,8385722
83550,케이엠,KOSDAQ,우량기업부,8120,-40,-0.49,8080,8200,8050,13694,111426510,87331525680,10755114
83640,인콘,KOSDAQ,벤처기업부,1810,-5,-0.28,1825,1830,1800,140624,254179865,80832371890,44658769
83650,비에이치아이,KOSDAQ,중견기업부,4340,-150,-3.34,4430,4465,4310,189434,827367940,1.1284E+11,26000000
83660,CSA 코스믹,KOSDAQ,관리종목(소속부없음),1375,-95,-6.46,1410,1435,1340,189650,263555820,52159406750,37934114
83790,크리스탈지노믹스,KOSDAQ,기술성장기업부,7130,380,5.63,6760,7140,6670,930484,6490450040,4.93727E+11,69246486
83930,아바코,KOSDAQ,우량기업부,10700,100,0.94,10600,10750,10550,30077,319785700,1.64917E+11,15412798
84010,대한제강,KOSPI,,16150,-400,-2.42,16550,16850,16000,188683,3083575450,3.98045E+11,24646734
84110,휴온스글로벌,KOSDAQ,우량기업부,42900,50,0.12,43000,43100,42050,30612,1303076000,5.16099E+11,12030289
84180,수성이노베이션,KOSDAQ,중견기업부,1600,-30,-1.84,1630,1645,1540,693823,1094966725,90896366400,56810229
84370,유진테크,KOSDAQ,우량기업부,47100,600,1.29,46500,47300,46000,200145,9355171850,1.07935E+12,22916042
84440,유비온,KONEX,일반기업부,9790,-10,-0.1,9610,9790,9610,133,1278410,32923378400,3362960
84650,랩지노믹스,KOSDAQ,우량기업부,24350,200,0.83,24150,24400,23900,134082,3235408000,2.7881E+11,11450097
84670,동양고속,KOSPI,,20450,-50,-0.24,20400,20500,20250,2597,52891100,59214386050,2895569
84680,이월드,KOSPI,,2320,-10,-0.43,2305,2355,2295,148930,344794245,3.2899E+11,141806193
84690,대상홀딩스,KOSPI,,9850,-50,-0.51,9890,9970,9720,51064,504593920,3.56693E+11,36212538
84695,대상홀딩스우,KOSPI,,11550,-50,-0.43,11550,11600,11300,2567,29280150,10550717100,913482
84730,팅크웨어,KOSDAQ,우량기업부,18600,100,0.54,18300,18600,18300,60753,1119759100,1.93918E+11,10425682
84850,아이티엠반도체,KOSDAQ,우량기업부,44450,-1100,-2.41,44950,45300,44200,49267,2196208400,1.02783E+12,23123264
84870,TBH글로벌,KOSPI,,2840,200,7.58,2645,3030,2645,913522,2633134585,59233365960,20856819
84990,헬릭스미스,KOSDAQ,기술성장기업부,23150,-450,-1.91,23600,23600,23000,145927,3381327550,7.93251E+11,34265714
85310,엔케이,KOSPI,,1050,-10,-0.94,1060,1065,1045,125002,131245475,83982519600,79983352
85370,루트로닉,KOSDAQ,투자주의환기종목(소속부없음),16250,100,0.62,16100,16300,15750,321130,5142443550,4.25704E+11,26197171
85620,미래에셋생명,KOSPI,,4290,160,3.87,4190,4290,4100,96737,407288805,7.59399E+11,177016189
85660,차바이오텍,KOSDAQ,중견기업부,19750,0,0,19650,19850,19500,179886,3535457600,1.11115E+12,56260532
85670,뉴프렉스,KOSDAQ,중견기업부,4895,110,2.3,4800,5040,4770,1656425,8159824310,1.18507E+11,24209753
85810,알티캐스트,KOSDAQ,중견기업부,2385,-25,-1.04,2420,2440,2350,152942,363189185,70800559065,29685769
85910,네오티스,KOSDAQ,중견기업부,5060,120,2.43,5050,5100,4980,178402,901317245,68151389240,13468654
86040,바이오톡스텍,KOSDAQ,벤처기업부,8480,-330,-3.75,8760,8820,8440,164598,1412902220,1.24377E+11,14667123
86060,진바이오텍,KOSDAQ,중견기업부,5340,-30,-0.56,5370,5370,5270,36637,194568070,45980534580,8610587
86080,다이노나,KONEX,일반기업부,3785,0,0,0,0,0,0,0,1.24644E+11,32931086
86220,네추럴FNP,KONEX,일반기업부,2590,-10,-0.38,0,0,0,0,0,27386310350,10573865
86280,현대글로비스,KOSPI,,161500,-1500,-0.92,163000,163500,160500,126036,20390453000,6.05625E+12,37500000
86390,유니테스트,KOSDAQ,우량기업부,31300,-100,-0.32,30750,31900,30500,450289,13951817900,6.61498E+11,21134126
86450,동국제약,KOSDAQ,우량기업부,21000,-850,-3.89,21600,21600,20700,423999,8865338200,9.3366E+11,44460000
86460,에스엔피제네틱스,KONEX,일반기업부,5510,0,0,0,0,0,0,0,10049413500,1823850
86520,에코프로,KOSDAQ,우량기업부,142200,-8900,-5.89,148400,150900,142000,1092952,1.58798E+11,2.65934E+12,18701387
86670,비엠티,KOSDAQ,우량기업부,11200,-150,-1.32,11350,11400,11150,30002,336698900,91241124800,8146529
86710,선진뷰티사이언스,KOSDAQ,중견기업부,14850,0,0,14900,14950,14500,12707,186802150,90817402500,6115650
86790,하나금융지주,KOSPI,,43850,350,0.8,43350,43850,43050,847858,36880026000,1.31656E+13,300242062
86820,바이오솔루션,KOSDAQ,기술성장기업부,23350,900,4.01,22650,24050,22400,59392,1393845400,1.89332E+11,8108426
86890,이수앱지스,KOSDAQ,기술성장기업부,10400,-250,-2.35,10600,10600,10250,171107,1776812900,3.451E+11,33182668
86900,메디톡스,KOSDAQ,우량기업부,152200,-4900,-3.12,154000,155400,148600,121939,18407327300,9.51917E+11,6254384
86960,한컴MDS,KOSDAQ,우량기업부,25500,3650,16.7,22200,27450,21350,4364780,1.10582E+11,2.2564E+11,8848608
86980,쇼박스,KOSDAQ,중견기업부,6750,60,0.9,6730,6890,6670,3159625,21358046740,4.2255E+11,62600000
87010,펩트론,KOSDAQ,기술성장기업부,10350,-100,-0.96,10400,10450,10250,50462,521939150,2.13488E+11,20626853
87260,모바일어플라이언스,KOSDAQ,벤처기업부,3740,130,3.6,3615,3805,3615,756622,2827014950,1.2141E+11,32462446
87600,픽셀플러스,KOSDAQ,중견기업부,9990,1140,12.88,8990,10500,8890,697873,6717593310,81583914420,8166558
88130,동아엘텍,KOSDAQ,우량기업부,10400,-200,-1.89,10600,10800,10300,66795,701417150,1.10895E+11,10662938
88260,이리츠코크렙,KOSPI,,6040,-10,-0.17,6050,6060,6020,104565,631011280,3.82583E+11,63341590
88290,이원컴포텍,KOSDAQ,중견기업부,8780,0,0,8700,8920,8490,394067,3425596690,1.98747E+11,22636305
88350,한화생명,KOSPI,,3375,40,1.2,3335,3390,3315,1285239,4320722010,2.93129E+12,868530000
88390,이녹스,KOSDAQ,중견기업부,28800,1100,3.97,28000,29350,27850,181840,5250146700,2.69304E+11,9350844
88790,진도,KOSPI,,3155,-15,-0.47,3195,3195,3140,35418,112270275,39272632320,12447744
88800,에이스테크,KOSDAQ,중견기업부,13350,-200,-1.48,13500,13550,13200,280087,3733522100,5.8371E+11,43723601
88910,동우팜투테이블,KOSDAQ,우량기업부,3120,-5,-0.16,3130,3145,3100,73039,227614835,80595103680,25831764
88980,맥쿼리인프라,KOSPI,,14100,150,1.08,14000,14150,13950,1138600,16034345450,5.70832E+12,404845547
89010,켐트로닉스,KOSDAQ,우량기업부,25100,-200,-0.79,25300,25400,24800,116147,2902531450,3.7294E+11,14858157
89030,테크윙,KOSDAQ,우량기업부,20950,50,0.24,20950,21450,20650,320198,6756763150,4.06186E+11,19388368
89140,넥스턴바이오,KOSDAQ,벤처기업부,7720,-280,-3.5,8010,8030,7700,949492,7392077770,2.56465E+11,33220864
89150,케이씨티,KOSDAQ,중견기업부,6570,80,1.23,6510,6570,6400,116573,756501230,1.12676E+11,17150000
89230,THE E&M,KOSDAQ,중견기업부,733,-10,-1.35,744,744,721,626926,456697798,1.27139E+11,173450191
89470,HDC현대EP,KOSPI,,6330,500,8.58,5850,6350,5850,1421478,8851197430,2.01927E+11,31900000
