종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
17370,우신시스템,KOSPI,,6470,-10,-0.15,6540,6540,6370,2021,12996170,1.18E+11,18314054
17390,서울가스,KOSPI,,86700,-1300,-1.48,86400,88300,86400,29,2529000,4.34E+11,5000000
17480,삼현철강,KOSDAQ,우량기업부,4395,-70,-1.57,4450,4450,4370,29402,129060275,69014201550,15702890
17510,세명전기,KOSDAQ,벤처기업부,6420,-230,-3.46,6480,6690,6400,177969,1159597320,97879320000,15246000
17550,수산중공업,KOSPI,,1510,-35,-2.27,1530,1560,1510,466189,714320180,81517596130,53985163
17650,대림제지,KOSDAQ,벤처기업부,2005,95,4.97,1910,2120,1900,1013520,2059301495,90225000000,45000000
17670,SK텔레콤,KOSPI,,267000,1000,0.38,265500,268000,259500,110567,29315607500,2.16E+13,80745711
17680,데코앤이,KOSDAQ,관리종목(소속부없음),428,-17,-3.82,449,449,424,561009,242717683,44454186616,103864922
17800,현대엘리베이,KOSPI,,83600,-1400,-1.65,82600,86200,82100,340186,28688279500,2.27E+12,27158266
17810,풀무원,KOSPI,,85000,-1800,-2.07,86300,86600,84900,4911,419060300,3.24E+11,3809095
17890,한국알콜,KOSDAQ,우량기업부,6840,30,0.44,6800,6930,6750,94053,642686830,1.48E+11,21605760
17900,광전자,KOSPI,,2000,-10,-0.5,2010,2015,1990,36512,73151960,1.16E+11,57943763
17940,E1,KOSPI,,62300,400,0.65,61400,62700,61300,3804,236818700,4.27E+11,6860000
17960,한국카본,KOSPI,,7210,330,4.8,6860,7230,6750,604228,4318989310,3.17E+11,43960757
18000,유니슨,KOSDAQ,중견기업부,1730,-15,-0.86,1750,1750,1690,663952,1141358750,1.62E+11,93600606
18120,진로발효,KOSDAQ,우량기업부,30000,100,0.33,29900,30000,29900,601,18022400,2.26E+11,7524000
18250,애경산업,KOSPI,,45200,-700,-1.53,45500,46200,43100,219819,9799166100,1.19E+12,26266135
18260,삼성에스디에스,KOSPI,,191000,0,0,189000,192500,188500,51451,9834028500,1.48E+13,77377800
18290,지엠피,KOSDAQ,벤처기업부,9000,-390,-4.15,9360,9360,8980,289721,2636231690,2.45E+11,27199868
18310,삼목에스폼,KOSDAQ,우량기업부,11450,-100,-0.87,11550,11600,11400,13367,153357200,1.68E+11,14700000
18470,조일알미늄,KOSPI,,973,0,0,971,992,971,83168,81352833,67720800000,69600000
18500,동원금속,KOSPI,,893,-6,-0.67,901,906,887,153265,137394863,41752155169,46754933
18620,우진비앤지,KOSDAQ,벤처기업부,2690,-70,-2.54,2760,2790,2670,38756,105600700,43623764970,16217013
18670,SK가스,KOSPI,,78900,3400,4.5,75400,79000,74500,25848,1994993300,7.14E+11,9054167
18680,서울제약,KOSDAQ,벤처기업부,7330,-230,-3.04,7500,7540,7250,12310,90722020,62198707670,8485499
18700,바른손,KOSDAQ,중견기업부,2110,-15,-0.71,2175,2175,2080,73758,155803010,34640640150,16417365
18880,한온시스템,KOSPI,,10250,-550,-5.09,10850,10850,10200,962540,10001404750,5.47E+12,533800000
19010,그랜드백화점,KOSDAQ,우량기업부,16600,800,5.06,15500,16800,15500,19461,319691200,80012000000,4820000
19170,신풍제약,KOSPI,,7040,-70,-0.98,7080,7220,7030,197959,1406532530,3.73E+11,52984990
19175,신풍제약우,KOSPI,,6550,-100,-1.5,6520,6740,6400,11173,73317060,14410000000,2200000
19180,티에이치엔,KOSPI,,1970,-50,-2.48,2050,2050,1965,35657,70894415,35460000000,18000000
19210,와이지-원,KOSDAQ,우량기업부,9230,90,0.98,9140,9450,9010,158517,1465033680,2.82E+11,30506398
19440,세아특수강,KOSPI,,15450,-100,-0.64,15500,15550,15300,5449,84103550,1.32E+11,8570000
19490,하이트론,KOSPI,,3500,150,4.48,3350,3545,3350,2411,8363215,19357572500,5530735
19540,일지테크,KOSDAQ,우량기업부,2515,-30,-1.18,2600,2600,2460,38892,98321530,33986452500,13513500
19550,SBI인베스트먼트,KOSDAQ,중견기업부,746,-25,-3.24,778,778,744,544509,413304727,1.21E+11,162066575
19570,제미니투자,KOSDAQ,중견기업부,605,3,0.5,603,605,590,413929,246707018,24200000000,40000000
19590,엠벤처투자,KOSDAQ,투자주의환기종목(소속부없음),587,0,0,0,0,0,0,0,69547815765,118480095
19660,글로본,KOSDAQ,중견기업부,3960,-225,-5.38,4160,4240,3960,110083,447814725,1.11E+11,28001047
19680,대교,KOSPI,,6640,0,0,6670,6680,6560,81137,535745850,5.62E+11,84702850
19685,대교우B,KOSPI,,4665,-10,-0.21,4670,4670,4650,1352,6310755,90626908350,19426990
19770,서연탑메탈,KOSDAQ,중견기업부,2905,-160,-5.22,3090,3095,2830,202788,596691650,33843250000,11650000
19990,에너토크,KOSDAQ,중견기업부,3685,185,5.29,3550,3725,3535,41870,151321070,35951184280,9756088
20000,한섬,KOSPI,,38450,3450,9.86,36600,38850,36450,231084,8738754350,9.47E+11,24630000
20120,키다리스튜디오,KOSPI,,2675,-90,-3.25,2705,2760,2625,250382,669907440,42352068575,15832549
20150,일진머티리얼즈,KOSPI,,46400,-350,-0.75,46100,47200,45500,229471,10640341850,2.14E+12,46110835
20180,대신정보통신,KOSDAQ,중견기업부,1180,-40,-3.28,1210,1230,1150,1500376,1798259965,45346119700,38428915
20400,대동금속,KOSDAQ,중견기업부,38200,50,0.13,37750,38500,37650,199,7529500,18336000000,480000
20560,아시아나항공,KOSPI,,3955,20,0.51,3940,3955,3865,472921,1851343555,8.12E+11,205235294
20710,시공테크,KOSDAQ,우량기업부,6450,-210,-3.15,6540,6660,6370,26910,174327500,1.29E+11,20047970
20760,일진디스플,KOSPI,,3920,110,2.89,3820,4030,3780,186822,737205945,1.11E+11,28314440
21040,대호피앤씨,KOSDAQ,중견기업부,1040,-40,-3.7,1065,1075,1035,850940,898655840,76037339040,73112826
21045,대호피앤씨우,KOSDAQ,중견기업부,1505,30,2.03,1435,1555,1430,118196,176898890,6384911330,4242466
21050,서원,KOSPI,,1060,0,0,1045,1070,1045,31932,33791540,50323065400,47474590
21080,에이티넘인베스트,KOSDAQ,벤처기업부,1980,-35,-1.74,2015,2035,1965,168570,338183590,95040000000,48000000
21240,코웨이,KOSPI,,69000,-700,-1,71300,71500,68800,152843,10680786300,5.09E+12,73799619
21320,KCC건설,KOSDAQ,중견기업부,7030,50,0.72,6960,7160,6830,107124,754117020,1.50E+11,21400000
21650,한국큐빅,KOSDAQ,벤처기업부,2100,-35,-1.64,2160,2160,2070,30642,64163135,34336182300,16350563
21820,세원정공,KOSPI,,7590,-180,-2.32,7800,7800,7510,7799,59646500,75900000000,10000000
21880,메이슨캐피탈,KOSDAQ,중견기업부,470,27,6.09,443,481,443,6661729,3109806694,46616671760,99184408
22100,포스코 ICT,KOSDAQ,우량기업부,5610,0,0,5530,5700,5520,335578,1889974030,8.53E+11,152034729
22220,정산애강,KOSDAQ,우량기업부,1870,-10,-0.53,1880,1895,1850,65960,123049040,96855862730,51794579
23000,삼원강재,KOSPI,,2745,20,0.73,2720,2770,2690,12406,34014600,1.10E+11,40000000
23150,MH에탄올,KOSPI,,5310,10,0.19,5230,5370,5210,8687,45924490,39179973060,7378526
23160,태광,KOSDAQ,중견기업부,11850,-50,-0.42,11800,12250,11600,76579,915214700,3.14E+11,26500000
23350,한국종합기술,KOSPI,,3895,-30,-0.76,3940,3940,3810,24730,95862470,42650250000,10950000
23410,유진기업,KOSDAQ,우량기업부,5450,-80,-1.45,5420,5580,5420,468019,2572967370,4.20E+11,77122067
23440,제일제강,KOSDAQ,중견기업부,1330,0,0,1310,1355,1290,191817,254398860,34622806050,26032185
23450,동남합성,KOSPI,,60100,-800,-1.31,60300,60300,60100,8,481600,79028675300,1314953
23460,CNH,KOSDAQ,중견기업부,1390,30,2.21,1340,1500,1340,987908,1409426380,51708000000,37200000
23530,롯데쇼핑,KOSPI,,218000,0,0,219000,221500,215000,80608,17506369500,6.17E+12,28288755
23590,다우기술,KOSPI,,20300,350,1.75,19650,20450,19650,44979,908615550,9.11E+11,44866617
23600,삼보판지,KOSDAQ,우량기업부,9120,90,1,8970,9170,8910,23318,211935600,1.34E+11,14700000
23760,한국캐피탈,KOSDAQ,우량기업부,605,0,0,605,615,601,19693,11944543,1.02E+11,168209576
23770,플레이위드,KOSDAQ,중견기업부,6240,-130,-2.04,6280,6400,6210,5389,33786970,21595704000,3460850
23790,동일철강,KOSDAQ,중견기업부,3740,20,0.54,3680,3745,3490,2433,8881410,27470617900,7345085
23800,인지컨트롤스,KOSPI,,5300,-100,-1.85,5400,5700,5260,234612,1290902800,80348678400,15160128
23810,인팩,KOSPI,,3280,-15,-0.46,3295,3305,3100,20326,65905890,32800000000,10000000
23890,아트라스BX,KOSDAQ,우량기업부,55700,600,1.09,55100,55700,53500,1767,96904800,5.10E+11,9150000
23900,풍국주정,KOSDAQ,우량기업부,8780,-140,-1.57,8920,9040,8740,32953,291872210,1.11E+11,12600000
23910,대한약품,KOSDAQ,우량기업부,41750,0,0,41750,42050,41500,6642,277939400,2.51E+11,6000000
23960,에쓰씨엔지니어링,KOSPI,,1650,-45,-2.65,1755,1755,1605,28880,47199485,41277368550,25016587
24060,흥구석유,KOSDAQ,중견기업부,3070,-130,-4.06,3140,3280,3040,857864,2689990480,46050000000,15000000
24070,WISCOM,KOSPI,,2750,0,0,2750,2800,2715,2892,7934495,41321280000,15025920
24090,디씨엠,KOSPI,,12000,-100,-0.83,12100,12100,11900,55,661050,1.40E+11,11700000
24110,기업은행,KOSPI,,15300,200,1.32,15000,15350,15000,499608,7620563500,8.57E+12,559978815
24120,KB오토시스,KOSDAQ,우량기업부,5500,-70,-1.26,5530,5570,5460,2794,15334070,63250000000,11500000
24720,한국콜마홀딩스,KOSPI,,28050,-650,-2.26,28900,29250,27650,73987,2091642950,5.03E+11,17938966
24740,한일단조,KOSDAQ,중견기업부,1145,-55,-4.58,1200,1215,1140,263400,308573860,34225570560,29891328
24800,유성티엔에스,KOSDAQ,우량기업부,2595,-35,-1.33,2600,2615,2550,26389,68109405,70619240100,27213580
24810,이화전기,KOSDAQ,중견기업부,257,0,0,256,261,253,2420059,624311370,1.55E+11,602032963
24830,세원물산,KOSDAQ,우량기업부,5640,10,0.18,5680,5680,5530,1205,6724110,47094000000,8350000
24840,갑을메탈,KOSDAQ,중견기업부,1850,-35,-1.86,1885,1890,1840,54051,100639660,57796767600,31241496
24850,피에스엠씨,KOSDAQ,중견기업부,889,-25,-2.74,913,913,884,103050,92136168,34427592689,38726201
24880,케이피에프,KOSDAQ,우량기업부,3930,-10,-0.25,3940,3990,3805,11613,45474720,61804296120,15726284
24890,대원화성,KOSPI,,1420,-55,-3.73,1480,1480,1400,55053,78399595,58573795840,41249152
24900,덕양산업,KOSPI,,1215,-5,-0.41,1210,1225,1190,60656,73517615,39566450700,32564980
24910,경창산업,KOSDAQ,중견기업부,1680,0,0,1660,1695,1620,181247,301548215,60175928400,35819005
24940,PN풍년,KOSDAQ,벤처기업부,2210,-110,-4.74,2275,2315,2210,9719,21721285,22100000000,10000000
24950,삼천리자전거,KOSDAQ,우량기업부,6100,-130,-2.09,6180,6230,5990,50616,306841270,80968819700,13273577
25000,KPX케미칼,KOSPI,,54400,-1200,-2.16,54500,54900,53600,1471,79728000,2.63E+11,4840000
25320,시노펙스,KOSDAQ,중견기업부,2650,10,0.38,2590,2725,2585,742546,1993524215,1.86E+11,70146898
25440,대성엘텍,KOSDAQ,중견기업부,738,-5,-0.67,750,750,725,70476,51925255,73550071134,99661343
25530,SJM홀딩스,KOSPI,,3335,20,0.6,3365,3365,3295,726,2399020,49804916680,14934008
25540,한국단자,KOSPI,,35600,200,0.56,35100,36150,35050,9379,334146550,3.71E+11,10415000
25550,한국선재,KOSDAQ,우량기업부,2670,-20,-0.74,2640,2700,2640,100894,269422805,65474418180,24522254
25560,미래산업,KOSPI,,188,4,2.17,183,201,182,10746237,2067043284,1.19E+11,634818400
25620,제이준코스메틱,KOSPI,,10750,-800,-6.93,11750,11800,10750,1023426,11421946950,2.85E+11,26522430
25750,한솔홈데코,KOSPI,,1355,-15,-1.09,1350,1375,1345,555802,756321625,1.09E+11,80565149
25770,한국정보통신,KOSDAQ,우량기업부,9320,-40,-0.43,9350,9490,9280,56927,534518220,3.62E+11,38812743
25820,이구산업,KOSPI,,1860,-70,-3.63,1900,1940,1855,154879,291731850,62202120000,33442000
25860,남해화학,KOSPI,,10900,-100,-0.91,10950,11200,10800,160883,1773278550,5.41E+11,49678843
25870,신라에스지,KOSDAQ,중견기업부,4845,-55,-1.12,4900,4995,4810,6028,29164210,19380000000,4000000
25880,케이씨피드,KOSDAQ,중견기업부,2190,-40,-1.79,2230,2290,2175,160351,355895435,36607729020,16715858
25890,한국주강,KOSPI,,1775,-35,-1.93,1785,1810,1775,10967,19570965,20073934725,11309259
25900,동화기업,KOSDAQ,우량기업부,26150,-100,-0.38,26300,26400,25700,9367,242874950,3.75E+11,14356756
25950,동신건설,KOSDAQ,우량기업부,5650,-330,-5.52,5970,5970,5640,30060,172528030,47460000000,8400000
25980,아난티,KOSDAQ,우량기업부,8520,-150,-1.73,8400,8760,8390,927589,7965136530,7.01E+11,82320915
26040,제이에스티나,KOSDAQ,중견기업부,5410,-120,-2.17,5490,5600,5410,35524,194979270,89285503900,16503790
26150,특수건설,KOSDAQ,중견기업부,4880,-110,-2.2,4930,5060,4835,150961,746340490,73174692320,14994814
26180,현대정보기술,KOSDAQ,중견기업부,1615,-20,-1.22,1600,1635,1600,38156,61623060,96152569925,59537195
26890,디피씨,KOSPI,,8450,70,0.84,8450,8690,8120,9180513,77197643130,3.52E+11,41678175
26910,광진실업,KOSDAQ,중견기업부,3410,-20,-0.58,3400,3440,3395,8002,27213540,21842431050,6405405
26940,부국철강,KOSPI,,2680,10,0.37,2650,2780,2630,142130,383105740,53600000000,20000000
26960,동서,KOSPI,,17800,-300,-1.66,18050,18300,17750,101983,1826394750,1.77E+12,99700000
27040,서울전자통신,KOSDAQ,중견기업부,1120,-10,-0.88,1125,1130,1110,145200,162129455,72536000320,64764286
27050,코리아나,KOSDAQ,우량기업부,4275,-100,-2.29,4375,4420,4260,182713,790960845,1.71E+11,40000000
27390,한화갤러리아타임월드,KOSPI,,25700,-1450,-5.34,26000,26500,25400,20674,536104450,1.54E+11,6000131
27410,BGF,KOSPI,,7610,-30,-0.39,7580,7670,7500,213598,1622061290,7.26E+11,95369179
27580,상보,KOSDAQ,중견기업부,1695,-25,-1.45,1705,1770,1680,191817,333078435,48033901575,28338585
27710,팜스토리,KOSDAQ,우량기업부,1070,-35,-3.17,1085,1105,1050,260359,280757255,94531751170,88347431
27740,마니커,KOSPI,,785,4,0.51,780,803,750,3337636,2629860476,1.04E+11,133061533
27830,대성창투,KOSDAQ,중견기업부,1540,-35,-2.22,1560,1590,1540,91159,142185760,61600000000,40000000
27970,세하,KOSPI,,1310,10,0.77,1300,1320,1280,5254,6809150,38727526070,29562997
28040,미래SCI,KOSDAQ,중견기업부,3805,0,0,3805,3860,3735,141567,535101060,1.17E+11,30812358
28050,삼성엔지니어링,KOSPI,,18400,250,1.38,18050,18500,17750,824051,14999316100,3.61E+12,196000000
28080,휴맥스홀딩스,KOSDAQ,중견기업부,2905,-35,-1.19,3010,3010,2775,11279,32682430,36537654930,12577506
28100,동아지질,KOSPI,,13450,-100,-0.74,13350,13750,13300,33831,456063050,1.55E+11,11500000
28150,GS홈쇼핑,KOSDAQ,우량기업부,190900,-1100,-0.57,191800,193500,190400,11722,2249585700,1.25E+12,6562500
28260,삼성물산,KOSPI,,102000,-3000,-2.86,105000,105000,101000,801697,82094889000,1.93E+13,189690043
28300,에이치엘비,KOSDAQ,중견기업부,79100,-9100,-10.32,83700,85300,79000,1616368,1.32E+11,3.09E+12,39102250
28670,팬오션,KOSPI,,4385,-365,-7.68,4760,4795,4330,4393477,19553609760,2.34E+12,534569207
29460,케이씨,KOSPI,,15850,-350,-2.16,16150,16250,15700,23405,371087500,2.15E+11,13554044
29480,바른테크놀로지,KOSDAQ,중견기업부,706,-23,-3.16,720,731,701,43319,30883938,23153471210,32795285
29530,신도리코,KOSPI,,45150,-350,-0.77,45800,45800,45000,2684,121494900,4.55E+11,10080029
29780,삼성카드,KOSPI,,34350,800,2.38,33850,34500,33250,87882,3001111100,3.98E+12,115858891
29960,코엔텍,KOSDAQ,벤처기업부,7220,-50,-0.69,7190,7410,7140,504037,3680279270,3.61E+11,50000000
30000,제일기획,KOSPI,,22150,-500,-2.21,22400,22800,21900,293414,6514601150,2.55E+12,115041225
30190,NICE평가정보,KOSDAQ,우량기업부,10500,150,1.45,10200,11050,10100,429493,4618964300,6.38E+11,60714820
30200,KT,KOSPI,,29700,100,0.34,29600,29700,29350,334064,9950881688,7.76E+12,261111808
30210,KTB투자증권,KOSPI,,3360,-55,-1.61,3350,3400,3315,154097,517069035,2.03E+11,60314092
30270,에스마크,KOSDAQ,투자주의환기종목(소속부없음),97,-4,-3.96,100,103,96,6375573,632787973,14671640522,151254026
30350,드래곤플라이,KOSDAQ,중견기업부,2930,25,0.86,2830,2950,2830,23374,67290925,46904878630,16008491
30520,한글과컴퓨터,KOSDAQ,우량기업부,13500,-200,-1.46,13600,13900,13300,68821,936502200,3.12E+11,23082211
30530,원익홀딩스,KOSDAQ,우량기업부,4090,50,1.24,4035,4165,4015,233588,960998385,3.16E+11,77237981
30610,교보증권,KOSPI,,9190,-40,-0.43,9070,9280,9070,47076,432825370,3.31E+11,36000000
30720,동원수산,KOSPI,,9070,-30,-0.33,9040,9190,8950,44400,402180280,41994426520,4630036
30790,동양네트웍스,KOSPI,,2090,-145,-6.49,2205,2210,2090,556379,1192539340,1.97E+11,94336452
30960,양지사,KOSDAQ,중견기업부,8670,-130,-1.48,8800,8850,8590,66162,574778420,1.39E+11,15980000
31310,아이즈비전,KOSDAQ,중견기업부,5270,-40,-0.75,5330,5410,5200,203461,1082054030,83121464980,15772574
31330,에스에이엠티,KOSDAQ,우량기업부,1740,-10,-0.57,1750,1760,1730,143059,249114635,1.74E+11,99995067
31390,녹십자셀,KOSDAQ,벤처기업부,51900,-5300,-9.27,55100,55300,51600,399234,21338221600,6.07E+11,11695939
31430,신세계인터내셔날,KOSPI,,147000,-6500,-4.23,148000,151500,144000,63156,9294153000,1.05E+12,7140000
31440,신세계푸드,KOSPI,,84400,-1700,-1.97,86000,86600,84400,12344,1053068900,3.27E+11,3872480
31510,오스템,KOSDAQ,우량기업부,4385,10,0.23,4325,4545,4325,166306,738339955,1.14E+11,26000000
31820,콤텍시스템,KOSPI,,1350,30,2.27,1320,1410,1320,2280224,3130666555,64599479100,47851466
31860,엔에스엔,KOSDAQ,중견기업부,1600,-15,-0.93,1615,1630,1580,35905,57778040,33716166400,21072604
31980,피에스케이,KOSDAQ,우량기업부,13500,50,0.37,13550,13700,13400,145290,1968382300,2.74E+11,20331604
32080,아즈텍WB,KOSDAQ,중견기업부,1615,-50,-3,1640,1655,1610,26345,42836180,33780444660,20916684
32190,다우데이타,KOSDAQ,우량기업부,8990,-50,-0.55,9090,9090,8970,21792,196247040,3.44E+11,38300000
32280,삼일,KOSDAQ,중견기업부,2000,-20,-0.99,2010,2010,1940,75995,149697280,32427180000,16213590
32350,롯데관광개발,KOSPI,,10500,-250,-2.33,10700,10800,10350,240045,2536655950,6.78E+11,64566200
32500,케이엠더블유,KOSDAQ,중견기업부,23300,50,0.22,22950,23750,22850,64968,1516883750,3.75E+11,16100000
32540,TJ미디어,KOSDAQ,중견기업부,3270,-15,-0.46,3315,3325,3225,3154,10293040,45556361430,13931609
32560,황금에스티,KOSPI,,7640,-200,-2.55,7800,7840,7610,40301,309032070,1.07E+11,14000000
32580,피델릭스,KOSDAQ,벤처기업부,1740,-35,-1.97,1740,1780,1710,290857,507564740,37307440920,21441058
32620,유비케어,KOSDAQ,우량기업부,3940,90,2.34,3820,3940,3770,208602,811412305,2.06E+11,52197139
32640,LG유플러스,KOSPI,,15200,-350,-2.25,15450,15550,15100,2110592,32197666845,6.64E+12,436611361
32680,소프트센,KOSDAQ,중견기업부,1320,-40,-2.94,1350,1350,1300,82043,107916945,43202753880,32729359
32685,소프트센우,KOSDAQ,중견기업부,26650,750,2.9,25700,27000,25500,4812,126356350,3807139050,142857
32750,삼진,KOSDAQ,중견기업부,5980,40,0.67,5820,6320,5820,24989,149032900,35880000000,6000000
32790,엠젠플러스,KOSDAQ,벤처기업부,7780,-350,-4.31,8090,8090,7720,124682,979425020,1.13E+11,14571042
32800,판타지오,KOSDAQ,중견기업부,577,17,3.04,560,618,554,1639677,972054646,41950175111,72703943
32820,우리기술,KOSDAQ,벤처기업부,1125,-25,-2.17,1135,1160,1115,979055,1108311065,96074991000,85399992
32830,삼성생명,KOSPI,,93200,900,0.98,92100,93700,92100,153045,14233995650,1.86E+13,200000000
32850,비트컴퓨터,KOSDAQ,벤처기업부,4775,0,0,4750,4850,4725,78497,376158655,79376224075,16623293
32860,GMR 머티리얼즈,KOSDAQ,중견기업부,647,-32,-4.71,679,679,632,536379,349878993,43710569480,67558840
32940,원익,KOSDAQ,중견기업부,5790,50,0.87,5690,5870,5640,56078,320420320,1.04E+11,17934432
32960,동일기연,KOSDAQ,벤처기업부,11600,0,0,11550,11600,11400,28,323100,71336322800,6149683
32980,바이온,KOSDAQ,중견기업부,1700,-100,-5.56,1755,1785,1700,487105,846678205,79232739800,46607494
33050,제이엠아이,KOSDAQ,중견기업부,1200,-75,-5.88,1225,1280,1180,190045,228113805,39095210400,32579342
33100,제룡전기,KOSDAQ,벤처기업부,7350,-200,-2.65,7490,7630,7110,120750,894331980,1.18E+11,16062409
33110,이디,KOSDAQ,투자주의환기종목(소속부없음),653,14,2.19,624,660,602,308723,192508124,41344021104,63313968
33130,디지틀조선,KOSDAQ,중견기업부,1755,-25,-1.4,1755,1805,1735,55136,97486215,65137293585,37115267
33160,엠케이전자,KOSDAQ,우량기업부,8790,0,0,8800,8880,8710,51239,450468710,1.92E+11,21807689
33170,시그네틱스,KOSDAQ,중견기업부,824,-6,-0.72,824,830,817,76826,63185320,70640134856,85728319
33180,필룩스,KOSPI,,12900,100,0.78,12550,13200,12450,1207956,15554904750,6.94E+11,53826895
33200,모아텍,KOSDAQ,중견기업부,4370,55,1.27,4315,4990,4280,7310,34390225,62627278450,14331185
33230,인성정보,KOSDAQ,중견기업부,3150,-65,-2.02,3215,3215,3130,16596,52376000,60348553650,19158271
33240,자화전자,KOSPI,,13850,50,0.36,13650,14100,13600,168407,2334535550,2.48E+11,17900000
33250,체시스,KOSPI,,906,1,0.11,896,918,896,173710,157206801,21744000000,24000000
33270,유나이티드제약,KOSPI,,20750,-1050,-4.82,21650,21650,20600,159047,3332298600,3.36E+11,16207322
33290,코웰패션,KOSDAQ,우량기업부,4830,-170,-3.4,5010,5030,4800,205328,1000264240,4.37E+11,90500234
33310,디케이디앤아이,KOSDAQ,중견기업부,1690,10,0.6,1675,1690,1650,11917,19919565,37133374590,21972411
33320,제이씨현시스템,KOSDAQ,우량기업부,5560,-140,-2.46,5640,5680,5530,77389,431963870,1.06E+11,19114432
33340,좋은사람들,KOSDAQ,중견기업부,4045,-160,-3.8,4080,4185,4030,862541,3535576275,1.21E+11,29908224
33430,디에스티,KOSDAQ,중견기업부,1295,45,3.6,1240,1295,1230,732183,927034330,67540824715,52155077
33500,동성화인텍,KOSDAQ,중견기업부,8510,360,4.42,8170,8520,8120,351025,2955278150,2.30E+11,26983609
33530,세종공업,KOSPI,,5050,-150,-2.88,5180,5260,4925,64897,327670595,1.01E+11,20054430
33540,파라텍,KOSDAQ,우량기업부,5760,0,0,5810,5930,5690,79326,459863000,97001579520,16840552
33560,블루콤,KOSDAQ,우량기업부,4290,95,2.26,4195,4325,4150,107210,455669365,77597721630,18088047
33600,에이코넬,KOSDAQ,중견기업부,2480,30,1.22,2430,2590,2425,2151823,5410921695,35847631200,14454690
33640,네패스,KOSDAQ,우량기업부,10350,50,0.49,10100,10650,10100,262204,2729794450,2.38E+11,22972541
33660,아주캐피탈,KOSPI,,8260,10,0.12,8250,8270,8150,9534,78324470,4.75E+11,57545890
33780,KT&G,KOSPI,,102000,1500,1.49,100500,102000,100000,369441,37553664500,1.40E+13,137292497
33790,스카이문스테크놀로지,KOSDAQ,벤처기업부,2530,-15,-0.59,2545,2585,2460,17299,43390790,43306263000,17117100
33830,티비씨,KOSDAQ,중견기업부,517,2,0.39,507,523,507,5406,2761283,51700000000,100000000
33920,무학,KOSPI,,11500,150,1.32,11400,11500,11250,30458,347461250,3.28E+11,28500000
34020,두산중공업,KOSPI,,11200,-250,-2.18,11350,11600,11150,478600,5403103400,1.31E+12,117146803
34120,SBS,KOSPI,,19200,400,2.13,19300,19650,19050,65719,1270145600,3.50E+11,18252582
34220,LG디스플레이,KOSPI,,18100,150,0.84,17800,18750,17800,3149084,57973112850,6.48E+12,357815700
34230,파라다이스,KOSDAQ,우량기업부,18900,-650,-3.32,19350,19700,18900,820425,15843872150,1.72E+12,90942672
34300,신세계건설,KOSPI,,28100,2000,7.66,26100,30950,25750,23615,673584150,1.12E+11,4000000
34310,NICE,KOSPI,,17150,100,0.59,16850,17250,16650,26198,447264800,6.50E+11,37882300
34590,인천도시가스,KOSPI,,30000,-100,-0.33,30400,30400,29950,405,12203000,1.31E+11,4374754
34730,SK,KOSPI,,273500,11500,4.39,261500,274000,260500,87713,23634623000,1.92E+13,70360297
34810,해성산업,KOSDAQ,중견기업부,11800,-50,-0.42,11800,12000,11500,8157,96150700,1.15E+11,9780000
34830,한국토지신탁,KOSPI,,2565,0,0,2540,2600,2540,437483,1124722175,6.48E+11,252489230
34940,조아제약,KOSDAQ,중견기업부,4515,-150,-3.22,4610,4680,4515,163986,753613880,1.28E+11,28310231
34950,한국기업평가,KOSDAQ,중견기업부,50000,50,0.1,49900,51500,49550,3901,195192050,2.27E+11,4540514
35000,지투알,KOSPI,,7100,30,0.42,7200,7240,6980,4166,29274620,1.18E+11,16567409
35080,인터파크홀딩스,KOSDAQ,중견기업부,2315,70,3.12,2350,2415,2300,2074982,4852682825,1.35E+11,58500000
35150,백산,KOSPI,,5000,-40,-0.79,5020,5050,4940,60426,300838450,1.21E+11,24200000
35200,프럼파스트,KOSDAQ,벤처기업부,3400,-120,-3.41,3495,3495,3360,44607,151829990,30076797800,8846117
35250,강원랜드,KOSPI,,29450,-650,-2.16,29950,30050,28500,1135111,33297269300,6.30E+12,213940500
35290,더블유에프엠,KOSDAQ,투자주의환기종목(소속부없음),2910,-90,-3,3080,3080,2850,39774,117142715,64525976250,22173875
35420,NAVER,KOSPI,,115000,0,0,114500,116500,114500,260849,30112411500,1.90E+13,164813395
35460,기산텔레콤,KOSDAQ,벤처기업부,2150,-45,-2.05,2190,2190,2120,17204,36749615,31341281000,14577340
35480,마제스타,KOSDAQ,투자주의환기종목(소속부없음),1475,0,0,0,0,0,0,0,67155378250,45529070
35510,신세계 I&C,KOSPI,,120000,-1500,-1.23,121500,124500,119000,9760,1192091500,2.06E+11,1720000
35600,KG이니시스,KOSDAQ,중견기업부,14100,-450,-3.09,14500,14800,14100,172082,2472831650,3.93E+11,27904434
35610,솔본,KOSDAQ,중견기업부,4760,-290,-5.74,5050,5090,4745,72253,356177425,1.30E+11,27345997
35620,바른손이앤에이,KOSDAQ,중견기업부,1340,-5,-0.37,1360,1365,1325,130690,175720870,94292152520,70367278
35720,카카오,KOSPI,,101000,500,0.5,101000,101500,100000,201208,20310750000,8.42E+12,83386273
35760,CJ ENM,KOSDAQ,우량기업부,219800,-7200,-3.17,225000,226500,219800,72809,16186727100,4.82E+12,21926384
