종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
67920,이글루시큐리티,KOSDAQ,벤처기업부,7170,-160,-2.18,7190,7250,7120,38695,277518770,78842173230,10996119
67990,도이치모터스,KOSDAQ,우량기업부,7370,120,1.66,7210,7400,7170,179763,1306369320,2.18327E+11,29623706
68050,팬엔터테인먼트,KOSDAQ,벤처기업부,5900,-170,-2.8,5950,6110,5840,386733,2289650640,1.60763E+11,27247982
68240,다원시스,KOSDAQ,우량기업부,34850,1750,5.29,32850,35100,32700,971029,33125311150,1.10002E+12,31564407
68270,셀트리온,KOSPI,,212500,-1500,-0.7,210000,215000,207500,681176,1.43884E+11,2.93111E+13,137934716
68290,삼성출판사,KOSPI,,38100,400,1.06,37000,38550,36500,489676,18442190000,3.81E+11,10000000
68330,일신바이오,KOSDAQ,중견기업부,3710,-95,-2.5,3710,3835,3710,307930,1154682070,1.64042E+11,44216140
68400,SK렌터카,KOSPI,,10900,0,0,10850,11050,10750,70462,767271000,5.15416E+11,47285840
68760,셀트리온제약,KOSDAQ,우량기업부,116500,-1200,-1.02,115000,118600,114600,127218,14792948300,4.2579E+12,36548513
68790,DMS,KOSDAQ,우량기업부,6280,80,1.29,6300,6380,6210,163969,1032178970,1.54319E+11,24573061
68930,디지털대성,KOSDAQ,우량기업부,9330,-130,-1.37,9710,9710,9280,78449,735853480,2.77409E+11,29732989
68940,아이씨케이,KOSDAQ,중견기업부,2375,-65,-2.66,2405,2450,2320,86686,204837720,82364339750,34679722
69080,웹젠,KOSDAQ,우량기업부,30350,4700,18.32,25600,31300,25300,6242815,1.86141E+11,1.07169E+12,35310884
69110,코스온,KOSDAQ,투자주의환기종목(소속부없음),2630,0,0,0,0,0,0,0,62963935800,23940660
69140,누리플랜,KOSDAQ,벤처기업부,7790,-160,-2.01,7800,8050,7730,81450,640560540,55330367970,7102743
69260,휴켐스,KOSPI,,23500,0,0,23200,23650,23050,475618,11094855200,9.60647E+11,40878588
69330,유아이디,KOSDAQ,관리종목(소속부없음),2490,-30,-1.19,2445,2545,2445,16651,41156365,33813507780,13579722
69410,엔텔스,KOSDAQ,벤처기업부,9650,0,0,9650,9740,9530,64289,619847730,98862551600,10244824
69460,대호에이엘,KOSPI,,3770,65,1.75,3670,3850,3670,136699,515565385,1.84721E+11,48997496
69510,에스텍,KOSDAQ,우량기업부,9670,-130,-1.33,9710,9850,9630,6759,65479890,1.055E+11,10910000
69540,라이트론,KOSDAQ,중견기업부,4105,325,8.6,3755,4500,3715,1501431,6295977335,1.06984E+11,26061956
69620,대웅제약,KOSPI,,132000,-5500,-4,137000,137000,131000,56644,7551995000,1.52943E+12,11586575
69640,한세엠케이,KOSPI,,4845,-115,-2.32,4825,4930,4755,40235,193366735,62545665090,12909322
69730,DSR제강,KOSPI,,5000,-220,-4.21,5100,5240,4960,193210,974188790,72000000000,14400000
69920,아이에스이커머스,KOSDAQ,중견기업부,3910,75,1.96,3825,4050,3680,186275,711913550,1.00981E+11,25826362
69960,현대백화점,KOSPI,,78800,-1400,-1.75,79300,80000,78700,132147,10443837400,1.84411E+12,23402441
70300,엑스큐어,KOSDAQ,벤처기업부,3230,-20,-0.62,3145,3230,3110,46723,149151345,23792419020,7366074
70590,한솔인티큐브,KOSDAQ,중견기업부,2505,-5,-0.2,2510,2530,2460,74655,186426140,34768200105,13879521
70960,용평리조트,KOSPI,,5900,60,1.03,5790,6020,5760,267291,1579680620,2.83987E+11,48133333
71050,한국금융지주,KOSPI,,85200,-900,-1.05,85400,85600,84500,223062,18960803600,4.74785E+12,55725992
71055,한국금융지주우,KOSPI,,67800,-900,-1.31,68900,68900,67300,17870,1211802700,3.97189E+11,5858251
71090,하이스틸,KOSPI,,3010,-25,-0.82,3005,3080,2950,116305,351768020,60198314400,19999440
71200,인피니트헬스케어,KOSDAQ,중견기업부,6840,-80,-1.16,6890,6920,6690,53493,363052870,1.66872E+11,24396458
71280,로체시스템즈,KOSDAQ,벤처기업부,4885,-15,-0.31,4860,4920,4850,42315,206735785,74723905655,15296603
71320,지역난방공사,KOSPI,,40100,0,0,40100,40200,39800,3641,145742600,4.64308E+11,11578744
71460,위니아딤채,KOSDAQ,중견기업부,3635,-5,-0.14,3640,3695,3620,52376,191143675,1.30741E+11,35967295
71670,에이테크솔루션,KOSDAQ,중견기업부,13050,-250,-1.88,13050,13300,12850,56794,739685550,1.305E+11,10000000
71840,롯데하이마트,KOSPI,,25900,-350,-1.33,26100,26300,25750,62198,1615741450,6.1144E+11,23607712
71850,캐스텍코리아,KOSDAQ,중견기업부,3280,10,0.31,3270,3360,3220,63602,208607915,54346936640,16569188
71950,코아스,KOSPI,,1200,-20,-1.64,1195,1235,1180,206785,248168455,37088652000,30907210
71970,STX중공업,KOSPI,,4975,80,1.63,4825,5080,4825,172543,861982325,1.41121E+11,28365976
72020,중앙백신,KOSDAQ,벤처기업부,16200,200,1.25,16000,16550,15950,115457,1881768000,1.61352E+11,9960000
72130,유엔젤,KOSPI,,5180,-70,-1.33,5150,5350,5060,460359,2391660860,68352451720,13195454
72470,우리산업홀딩스,KOSDAQ,중견기업부,7110,-270,-3.66,7280,7350,7040,237498,1696262060,1.34289E+11,18887341
72520,제넨바이오,KOSDAQ,벤처기업부,940,-38,-3.89,978,995,937,1865763,1780805461,1.96641E+11,209192843
72710,농심홀딩스,KOSPI,,77400,100,0.13,76700,77400,76700,2260,174161500,3.58965E+11,4637790
72770,율호,KOSDAQ,중견기업부,2445,10,0.41,2445,2575,2420,1131749,2832386000,95274324780,38967004
72870,메가스터디,KOSDAQ,중견기업부,14400,150,1.05,14000,14400,14000,38624,552097800,1.71662E+11,11920959
72950,빛샘전자,KOSDAQ,벤처기업부,7090,-120,-1.66,6990,7170,6950,48613,344654880,44176790310,6230859
72990,에이치시티,KOSDAQ,중견기업부,15400,0,0,15150,15650,15000,19992,307518050,1.07732E+11,6995611
73010,케이에스피,KOSDAQ,벤처기업부,2070,-60,-2.82,2100,2135,2035,209603,436516135,74917971990,36192257
73110,엘엠에스,KOSDAQ,벤처기업부,10900,0,0,10700,10900,10100,199984,2110284200,96963729500,8895755
73190,듀오백,KOSDAQ,중견기업부,2850,-65,-2.23,2835,2870,2790,146381,414410835,34108914000,11968040
73240,금호타이어,KOSPI,,5220,-160,-2.97,5300,5360,5170,472528,2469172990,1.4995E+12,287260287
73490,이노와이어리스,KOSDAQ,우량기업부,36100,-750,-2.04,36000,38000,35950,23730,860291850,2.43225E+11,6737544
73540,에프알텍,KOSDAQ,벤처기업부,3285,-70,-2.09,3250,3325,3250,24503,80672160,37449000000,11400000
73560,우리손에프앤지,KOSDAQ,우량기업부,2335,15,0.65,2315,2335,2300,311103,720350305,1.6167E+11,69237643
73570,WI,KOSDAQ,중견기업부,1235,-50,-3.89,1250,1325,1200,1653907,2071141645,99917518155,80904873
73640,테라사이언스,KOSDAQ,중견기업부,1965,-40,-2,2060,2060,1920,312027,609436305,1.44142E+11,73354912
74430,아미노로직스,KOSDAQ,벤처기업부,2250,-50,-2.17,2275,2320,2230,396146,899242600,1.9761E+11,87826844
74600,원익QnC,KOSDAQ,우량기업부,24200,450,1.89,23450,24250,23350,178056,4232287800,6.3617E+11,26288000
74610,이엔플러스,KOSPI,,3415,-30,-0.87,3475,3495,3395,180461,617765415,1.75371E+11,51353145
75130,플랜티넷,KOSDAQ,벤처기업부,10700,-250,-2.28,10850,11150,10700,190758,2073752050,95872000000,8960000
75180,새론오토모티브,KOSPI,,5310,-180,-3.28,5350,5480,5170,13252,70941870,1.01952E+11,19200000
75580,세진중공업,KOSPI,,6470,100,1.57,6290,6520,6280,162188,1037516060,3.67816E+11,56849456
75970,동국알앤에스,KOSDAQ,중견기업부,4820,-75,-1.53,4905,4905,4685,578011,2762588230,88688000000,18400000
76080,웰크론한텍,KOSDAQ,중견기업부,5020,280,5.91,4790,5110,4785,5814789,29019529925,1.045E+11,20816746
76340,관악산업,KONEX,일반기업부,8250,-40,-0.48,8250,8400,8250,72,597250,40189545000,4871460
76610,해성옵틱스,KOSDAQ,중견기업부,1005,40,4.15,975,1090,961,5771407,5865425375,82027847745,81619749
77360,덕산하이메탈,KOSDAQ,우량기업부,12950,500,4.02,12450,12950,12300,50284,629998850,2.94205E+11,22718501
77500,유니퀘스트,KOSPI,,10200,-50,-0.49,10050,10300,10050,68335,695884200,2.78822E+11,27335475
77970,STX엔진,KOSPI,,10250,-350,-3.3,10350,10700,10100,57524,598529000,2.35841E+11,23008904
78000,텔코웨어,KOSPI,,11150,-50,-0.45,11100,11150,11050,3001,33285250,1.08185E+11,9702706
78020,이베스트투자증권,KOSDAQ,우량기업부,8870,30,0.34,8840,8910,8780,63414,560227410,4.92118E+11,55481190
78070,유비쿼스홀딩스,KOSDAQ,우량기업부,15750,-300,-1.87,16050,16050,14800,55688,865415350,2.94472E+11,18696628
78130,국일제지,KOSDAQ,중견기업부,4135,110,2.73,3960,4325,3935,3069451,12862266040,5.27698E+11,127617473
78140,대봉엘에스,KOSDAQ,우량기업부,7950,-140,-1.73,8000,8120,7880,44867,356880990,88138303050,11086579
78150,HB테크놀러지,KOSDAQ,우량기업부,2350,70,3.07,2245,2390,2230,592855,1381379355,1.85628E+11,78990426
78160,메디포스트,KOSDAQ,벤처기업부,21750,50,0.23,21600,22650,21550,97040,2122100100,3.53746E+11,16264194
78340,컴투스,KOSDAQ,우량기업부,168700,-600,-0.35,173000,183300,163000,3630039,6.35763E+11,2.17057E+12,12866420
78350,한양디지텍,KOSDAQ,벤처기업부,10500,600,6.06,9770,10600,9770,419589,4348143200,1.60066E+11,15244382
78520,에이블씨엔씨,KOSPI,,7330,-60,-0.81,7400,7580,7300,31046,228877900,1.98155E+11,27033459
78590,OQP,KOSDAQ,관리종목(소속부없음),2380,0,0,0,0,0,0,0,1.97557E+11,83006958
78600,대주전자재료,KOSDAQ,벤처기업부,114500,7300,6.81,107200,114900,105800,665420,74275023900,1.77253E+12,15480593
78650,지나인제약,KOSDAQ,관리종목(소속부없음),315,0,0,0,0,0,0,0,23557561020,74785908
78860,아이오케이,KOSDAQ,중견기업부,1475,-30,-1.99,1505,1530,1465,1048957,1557124315,1.31494E+11,89148548
78890,가온미디어,KOSDAQ,우량기업부,17200,-50,-0.29,16950,17400,16650,863152,14708238750,2.72653E+11,15851946
78930,GS,KOSPI,,41850,-1500,-3.46,42800,42800,41800,275184,11587855850,3.88851E+12,92915378
78935,GS우,KOSPI,,36900,-100,-0.27,37100,37100,36850,5802,214276600,65860079400,1784826
78940,코드네이처,KOSDAQ,중견기업부,2890,-130,-4.3,2950,3035,2850,268261,780378220,93786340690,32452021
79000,와토스코리아,KOSDAQ,중견기업부,7300,-320,-4.2,7500,7580,7240,49890,369650760,52560000000,7200000
79160,CJ CGV,KOSPI,,28700,-400,-1.37,28500,28900,28300,472228,13522410000,1.08128E+12,37675221
79170,한창산업,KOSDAQ,중견기업부,8620,-120,-1.37,8500,8710,8380,38856,332960040,44824000000,5200000
79190,EMW,KOSDAQ,벤처기업부,1710,20,1.18,1680,1780,1670,248807,429580560,54350976870,31784197
79370,제우스,KOSDAQ,우량기업부,19150,100,0.52,18900,19400,18800,41948,798436850,1.98854E+11,10384000
79430,현대리바트,KOSPI,,16100,-100,-0.62,16000,16250,15900,30409,488259800,3.30618E+11,20535282
79550,LIG넥스원,KOSPI,,47950,-750,-1.54,48750,49900,47550,193161,9383743100,1.0549E+12,22000000
79650,서산,KOSDAQ,중견기업부,2800,-115,-3.95,2835,2920,2795,86167,246114510,56000000000,20000000
79810,디이엔티,KOSDAQ,중견기업부,4150,-85,-2.01,4115,4150,3945,113985,458154855,54102964850,13036859
79940,가비아,KOSDAQ,우량기업부,13800,-200,-1.43,13850,14200,13650,116589,1616303550,1.86792E+11,13535684
79950,인베니아,KOSDAQ,중견기업부,2050,35,1.74,1955,2050,1955,53407,107354110,47560000000,23200000
79960,동양이엔피,KOSDAQ,우량기업부,17950,0,0,17800,18350,17550,73886,1326522850,1.41087E+11,7860000
79970,투비소프트,KOSDAQ,벤처기업부,2075,-40,-1.89,2120,2120,2060,143594,299285615,77843898900,37515132
79980,휴비스,KOSPI,,9370,160,1.74,9090,9500,9070,79143,733720280,3.23265E+11,34500000
80000,에스엔유,KOSDAQ,우량기업부,3245,-5,-0.15,3210,3255,3195,47171,151703780,1.11378E+11,34322870
80010,이상네트웍스,KOSDAQ,중견기업부,7880,-290,-3.55,7950,8110,7810,37862,300996760,71038200000,9015000
80160,모두투어,KOSDAQ,중견기업부,24050,-250,-1.03,23950,24150,23650,132313,3156880450,4.54545E+11,18900000
80220,제주반도체,KOSDAQ,우량기업부,4375,-120,-2.67,4430,4525,4345,243921,1074252220,1.50687E+11,34442833
80420,모다이노칩,KOSDAQ,우량기업부,3715,-10,-0.27,3660,3730,3645,60041,220551200,2.96166E+11,79721622
80470,성창오토텍,KOSDAQ,중견기업부,8970,-530,-5.58,9400,9430,8800,178972,1617804090,65481000000,7300000
80520,오디텍,KOSDAQ,벤처기업부,6320,-20,-0.32,6260,6360,6260,42425,267867040,74238568880,11746609
80530,코디,KOSDAQ,중견기업부,1645,-20,-1.2,1625,1670,1625,65209,107306000,46539185210,28291298
80580,오킨스전자,KOSDAQ,벤처기업부,25450,450,1.8,25050,25750,24700,100905,2556956500,4.49938E+11,17679298
80720,한국유니온제약,KOSDAQ,벤처기업부,9750,-150,-1.52,9710,10000,9710,24082,236860500,77061348000,7903728
81000,일진다이아,KOSPI,,35150,-600,-1.68,35250,36000,34950,55432,1952841400,4.99235E+11,14202975
81150,티플랙스,KOSDAQ,중견기업부,4695,90,1.95,4730,5100,4600,18493754,91095884535,1.1394E+11,24268402
81580,성우전자,KOSDAQ,중견기업부,2665,-50,-1.84,2700,2735,2620,60889,164379950,41329201095,15508143
81660,휠라홀딩스,KOSPI,,36650,-650,-1.74,36750,37350,36300,437256,16040396000,2.22657E+12,60752222
82210,옵트론텍,KOSDAQ,중견기업부,8810,460,5.51,8400,8850,8340,854193,7394624840,2.14823E+11,24383997
82270,젬백스,KOSDAQ,벤처기업부,16900,-250,-1.46,17050,17100,16800,192242,3257450300,6.72837E+11,39812863
82640,동양생명,KOSPI,,6850,-70,-1.01,7020,7020,6790,200272,1381073070,1.10531E+12,161358585
82660,코스나인,KOSDAQ,투자주의환기종목(소속부없음),1265,-85,-6.3,1350,1365,1250,1092817,1416241520,60659827745,47952433
82740,HSD엔진,KOSPI,,8080,-200,-2.42,8230,8290,7980,472147,3828864250,3.77508E+11,46721246
82800,비보존 헬스케어,KOSDAQ,중견기업부,1160,-5,-0.43,1165,1180,1150,524477,611116015,1.97092E+11,169906834
82850,우리바이오,KOSDAQ,중견기업부,4080,-20,-0.49,4065,4175,4050,618943,2545030110,1.88403E+11,46177157
82920,비츠로셀,KOSDAQ,우량기업부,15100,-300,-1.95,15250,15500,15050,44357,673965200,3.25241E+11,21539152
83310,엘오티베큠,KOSDAQ,우량기업부,13400,50,0.37,13050,13500,13000,77773,1028231450,2.38654E+11,17810033
83420,그린케미칼,KOSPI,,9530,0,0,9500,9790,9430,135227,1300450960,2.2872E+11,24000000
83450,GST,KOSDAQ,우량기업부,29200,100,0.34,28650,29450,28500,140917,4081439000,2.72078E+11,9317745
83470,이엠앤아이,KOSDAQ,관리종목(소속부없음),1390,0,0,0,0,0,0,0,38120075850,27424515
83500,에프엔에스테크,KOSDAQ,벤처기업부,11900,300,2.59,11400,11900,11350,51747,601304900,99790091800,8385722
83550,케이엠,KOSDAQ,우량기업부,7800,-80,-1.02,7880,7950,7790,13895,108735750,83889889200,10755114
83640,인콘,KOSDAQ,벤처기업부,1715,-50,-2.83,1755,1780,1680,386916,667501150,76589788835,44658769
83650,비에이치아이,KOSDAQ,중견기업부,4385,-95,-2.12,4430,4580,4305,179414,789104160,1.1401E+11,26000000
83660,CSA 코스믹,KOSDAQ,관리종목(소속부없음),1300,-115,-8.13,1415,1430,1300,217407,291937805,49314348200,37934114
83790,크리스탈지노믹스,KOSDAQ,기술성장기업부,6230,-190,-2.96,6380,6400,6180,478978,3009747630,4.31406E+11,69246486
83930,아바코,KOSDAQ,우량기업부,10150,-100,-0.98,10050,10200,9980,43396,435877930,1.5644E+11,15412798
84010,대한제강,KOSPI,,15650,-250,-1.57,15600,16100,15550,94119,1480436100,3.85721E+11,24646734
84110,휴온스글로벌,KOSDAQ,우량기업부,41450,-350,-0.84,41100,43400,40900,82640,3434270750,4.98655E+11,12030289
84180,수성이노베이션,KOSDAQ,중견기업부,1635,0,0,1625,1680,1615,181267,296158320,92884724415,56810229
84370,유진테크,KOSDAQ,우량기업부,41700,0,0,41350,42000,40600,65734,2707687750,9.55599E+11,22916042
84440,유비온,KONEX,일반기업부,9780,260,2.73,9790,9790,9520,13,126900,32889748800,3362960
84650,랩지노믹스,KOSDAQ,우량기업부,22550,-1250,-5.25,23600,24400,22450,402094,9260659450,2.582E+11,11450097
84670,동양고속,KOSPI,,20150,-200,-0.98,20150,20350,20000,3993,80302850,58345715350,2895569
84680,이월드,KOSPI,,2250,-30,-1.32,2235,2320,2235,371870,843817735,3.19064E+11,141806193
84690,대상홀딩스,KOSPI,,9440,-90,-0.94,9470,9550,9430,34072,323136680,3.41846E+11,36212538
84695,대상홀딩스우,KOSPI,,11300,-150,-1.31,11500,11850,11200,1681,19151800,10322346600,913482
84730,팅크웨어,KOSDAQ,우량기업부,18600,900,5.08,17300,18900,17300,508845,9335304050,1.93918E+11,10425682
84850,아이티엠반도체,KOSDAQ,우량기업부,44350,-650,-1.44,44800,44900,44050,46433,2055873850,1.02552E+12,23123264
84870,TBH글로벌,KOSPI,,2600,5,0.19,2590,2600,2445,166324,419276295,54227729400,20856819
84990,헬릭스미스,KOSDAQ,기술성장기업부,22950,-300,-1.29,23150,23450,22800,140838,3243696500,7.86398E+11,34265714
85310,엔케이,KOSPI,,1045,-5,-0.48,1035,1055,1030,154145,160855960,83582602840,79983352
85370,루트로닉,KOSDAQ,투자주의환기종목(소속부없음),16600,950,6.07,16150,16600,16000,516273,8426893700,4.3458E+11,26179538
85620,미래에셋생명,KOSPI,,4050,-100,-2.41,4150,4150,4005,117836,479097145,7.16916E+11,177016189
85660,차바이오텍,KOSDAQ,중견기업부,18850,-200,-1.05,18900,19350,18800,250796,4757200600,1.06051E+12,56260532
85670,뉴프렉스,KOSDAQ,중견기업부,4940,-60,-1.2,4880,5140,4730,2000066,9792064245,1.19596E+11,24209753
85810,알티캐스트,KOSDAQ,중견기업부,2285,15,0.66,2195,2325,2195,225514,509164745,67831982165,29685769
85910,네오티스,KOSDAQ,중견기업부,4800,0,0,4730,4840,4730,43639,208421780,64649539200,13468654
86040,바이오톡스텍,KOSDAQ,벤처기업부,7940,-160,-1.98,8150,8190,7870,82448,660674050,1.16457E+11,14667123
86060,진바이오텍,KOSDAQ,중견기업부,5240,-200,-3.68,5300,5370,5150,71644,375924690,45119475880,8610587
86080,다이노나,KONEX,일반기업부,3785,0,0,0,0,0,0,0,1.24644E+11,32931086
86220,네추럴FNP,KONEX,일반기업부,2495,185,8.01,2495,2495,2495,1,2495,26381793175,10573865
86280,현대글로비스,KOSPI,,153500,-3500,-2.23,154500,156000,153500,127376,19632133000,5.75625E+12,37500000
86390,유니테스트,KOSDAQ,우량기업부,29950,1350,4.72,28400,29950,28250,368191,10741138550,6.32967E+11,21134126
86450,동국제약,KOSDAQ,우량기업부,21950,-250,-1.13,21850,22200,21700,69071,1510394450,9.75897E+11,44460000
86460,에스엔피제네틱스,KONEX,일반기업부,5790,590,11.35,5790,5790,5790,1,5790,10560091500,1823850
86520,에코프로,KOSDAQ,우량기업부,157600,24800,18.67,131600,161100,131400,3031947,4.54133E+11,2.94734E+12,18701387
86670,비엠티,KOSDAQ,우량기업부,11300,-100,-0.88,11150,11400,11150,26774,301688000,92055777700,8146529
86710,선진뷰티사이언스,KOSDAQ,중견기업부,14500,-550,-3.65,15000,15000,14350,30336,441042650,88676925000,6115650
86790,하나금융지주,KOSPI,,43200,-550,-1.26,44150,44150,43100,1133539,49095622850,1.29705E+13,300242062
86820,바이오솔루션,KOSDAQ,기술성장기업부,21200,0,0,21100,21500,20800,42593,896367300,1.71899E+11,8108426
86890,이수앱지스,KOSDAQ,기술성장기업부,10100,-700,-6.48,10650,10750,10050,474380,4892063770,3.35145E+11,33182668
86900,메디톡스,KOSDAQ,우량기업부,150300,-2600,-1.7,153100,155900,150300,45005,6863704200,9.40034E+11,6254384
86960,한컴MDS,KOSDAQ,우량기업부,23300,1350,6.15,21900,23400,21650,636507,14465466350,2.06173E+11,8848608
86980,쇼박스,KOSDAQ,중견기업부,6790,-440,-6.09,7070,7330,6740,7388614,51318200500,4.25054E+11,62600000
87010,펩트론,KOSDAQ,기술성장기업부,10300,-250,-2.37,10400,10600,10300,86129,896070800,2.12457E+11,20626853
87260,모바일어플라이언스,KOSDAQ,벤처기업부,3440,-25,-0.72,3410,3470,3380,144239,493894390,1.11671E+11,32462446
87600,픽셀플러스,KOSDAQ,중견기업부,8110,-90,-1.1,8090,8200,8090,22306,181038850,66230785380,8166558
88130,동아엘텍,KOSDAQ,우량기업부,10050,50,0.5,9950,10150,9850,57917,580180070,1.07163E+11,10662938
88260,이리츠코크렙,KOSPI,,6040,0,0,6040,6060,6020,105555,637613670,3.82583E+11,63341590
88290,이원컴포텍,KOSDAQ,중견기업부,8240,-160,-1.9,8300,8780,7580,754870,6201895740,1.86523E+11,22636305
88350,한화생명,KOSPI,,3280,-20,-0.61,3340,3385,3270,2341138,7732498450,2.84878E+12,868530000
88390,이녹스,KOSDAQ,중견기업부,26900,-550,-2,27000,27300,26050,80825,2156064150,2.51538E+11,9350844
88790,진도,KOSPI,,3210,-165,-4.89,3360,3375,3200,69965,229688095,39957258240,12447744
88800,에이스테크,KOSDAQ,중견기업부,13200,-400,-2.94,13350,13450,12850,583466,7642798550,5.77152E+11,43723601
88910,동우팜투테이블,KOSDAQ,우량기업부,3010,-25,-0.82,3015,3035,2995,69601,209804550,77753609640,25831764
88980,맥쿼리인프라,KOSPI,,13750,0,0,13750,13800,13700,621850,8557704350,5.56663E+12,404845547
89010,켐트로닉스,KOSDAQ,우량기업부,25350,650,2.63,24200,25400,24100,109922,2732389450,3.76654E+11,14858157
89030,테크윙,KOSDAQ,우량기업부,18950,-100,-0.52,18700,19150,18350,222704,4169652800,3.6741E+11,19388368
89140,넥스턴바이오,KOSDAQ,벤처기업부,7960,-200,-2.45,8050,8270,7940,1269289,10220361790,2.64438E+11,33220864
89150,케이씨티,KOSDAQ,중견기업부,6020,-230,-3.68,6190,6280,5990,81910,496820130,1.03243E+11,17150000
89230,THE E&M,KOSDAQ,중견기업부,707,-43,-5.73,754,754,699,2042157,1462391575,1.22629E+11,173450191
89470,HDC현대EP,KOSPI,,5530,-40,-0.72,5540,5600,5480,62429,345045640,1.76407E+11,31900000
89530,에이티세미콘,KOSDAQ,중견기업부,1420,-25,-1.73,1415,1460,1400,224658,320007370,43967235640,30962842
89590,제주항공,KOSPI,,20650,-650,-3.05,20900,21000,20500,136309,2822021300,7.95017E+11,38499615
89600,나스미디어,KOSDAQ,우량기업부,35400,700,2.02,34350,35450,34350,16475,575758300,3.40014E+11,9604910
89790,제이티,KOSDAQ,벤처기업부,9180,-10,-0.11,9050,9210,9000,86150,783106260,94696409340,10315513
89850,유비벨록스,KOSDAQ,우량기업부,13450,-100,-0.74,13400,13850,12850,220827,2941623200,95706124650,7115697
89860,롯데렌탈,KOSPI,,37850,100,0.26,37550,37900,37250,84894,3186078250,1.3866E+12,36634063
89890,코세스,KOSDAQ,우량기업부,14050,750,5.64,13100,14200,13000,2803384,38670213550,2.33019E+11,16584962
89970,에이피티씨,KOSDAQ,우량기업부,15500,-100,-0.64,15150,15650,15150,71533,1098460800,3.67359E+11,23700595
89980,상아프론테크,KOSDAQ,우량기업부,64000,-1600,-2.44,64600,65600,62900,279091,17810558900,1.02043E+12,15944245
90080,평화산업,KOSPI,,1860,-75,-3.88,1890,1960,1845,671571,1259415380,1.02118E+11,54902259
90150,광진윈텍,KOSDAQ,중견기업부,12300,-350,-2.77,12400,12850,11700,344140,4190201500,2.13508E+11,17358393
90350,노루페인트,KOSPI,,12150,950,8.48,11100,12150,10800,1643462,19619681200,2.43E+11,20000000
90355,노루페인트우,KOSPI,,21500,50,0.23,21000,21700,20850,9689,205877700,9957209000,463126
90360,로보스타,KOSDAQ,중견기업부,18850,-150,-0.79,18950,19200,18700,35524,671664650,1.83788E+11,9750000
90370,메타랩스,KOSPI,,995,0,0,994,1005,980,97522,96864600,66004633425,66336315
90410,덕신하우징,KOSDAQ,중견기업부,2575,-70,-2.65,2565,2705,2560,1531718,4029248535,1.18667E+11,46084095
90430,아모레퍼시픽,KOSPI,,183000,3000,1.67,178000,183500,176500,269985,48834043500,1.07042E+13,58492759
90435,아모레퍼시픽우,KOSPI,,68700,400,0.59,67700,69000,67100,25527,1737955000,7.25323E+11,10557830
90460,비에이치,KOSDAQ,우량기업부,18150,150,0.83,17800,18200,17250,581739,10357680900,6.11522E+11,33692688
90470,제이스텍,KOSDAQ,중견기업부,6210,60,0.98,6120,6220,6050,17474,106818910,90652387680,14597808
90710,휴림로봇,KOSDAQ,중견기업부,746,-15,-1.97,761,763,734,1191104,885252184,93511030622,125349907
90740,연이비앤티,KOSDAQ,관리종목(소속부없음),2105,0,0,0,0,0,0,0,40260402610,19126082
90850,현대이지웰,KOSDAQ,우량기업부,10050,200,2.03,9800,10100,9710,103952,1030197550,2.38651E+11,23746361
91090,세원이앤씨,KOSPI,,1080,-45,-4,1125,1125,1030,2885082,3079092480,1.57151E+11,145510091
91120,이엠텍,KOSDAQ,우량기업부,24100,-400,-1.63,24450,24500,23950,124750,3013908500,3.82899E+11,15887936
91340,S&K폴리텍,KOSDAQ,중견기업부,5650,40,0.71,5510,5770,5510,84303,477247670,66126023650,11703721
91440,텔레필드,KOSDAQ,벤처기업부,2945,-45,-1.51,2880,2945,2850,38484,111615270,27022951875,9175875
91580,상신이디피,KOSDAQ,우량기업부,15650,350,2.29,15300,15850,15250,216377,3378178700,2.088E+11,13341861
91590,남화토건,KOSDAQ,우량기업부,8600,-120,-1.38,8630,8770,8540,35424,305158580,1.00964E+11,11740000
91700,파트론,KOSDAQ,우량기업부,10200,-50,-0.49,10150,10300,10100,408975,4172822000,5.52395E+11,54156410
91810,티웨이항공,KOSPI,,3885,-20,-0.51,3895,3905,3850,299874,1161194095,4.28633E+11,110330279
91970,나노캠텍,KOSDAQ,벤처기업부,1610,0,0,0,0,0,0,0,45209484250,28080425
91990,셀트리온헬스케어,KOSDAQ,우량기업부,85700,600,0.71,83100,86300,83000,761515,64628380000,1.32851E+13,155019169
92040,아미코젠,KOSDAQ,기술성장기업부,29500,-150,-0.51,29250,30400,29250,181491,5400931950,5.82675E+11,19751708
92070,디엔에프,KOSDAQ,우량기업부,18250,400,2.24,17550,18650,17400,102581,1869050950,2.11186E+11,11571858
92130,이크레더블,KOSDAQ,중견기업부,19950,0,0,19950,20000,19850,3134,62462850,2.4027E+11,12043600
92190,서울바이오시스,KOSDAQ,우량기업부,12850,-400,-3.02,13000,13200,12750,108974,1404564250,4.91174E+11,38223653
92200,디아이씨,KOSPI,,4715,-125,-2.58,4840,4870,4595,349626,1644659955,1.8336E+11,38888569
92220,KEC,KOSPI,,2510,-75,-2.9,2575,2680,2500,10547492,27423658880,3.26331E+11,130012260
92230,KPX홀딩스,KOSPI,,64100,-300,-0.47,64000,64200,63400,1483,94658700,2.708E+11,4224646
92300,현우산업,KOSDAQ,우량기업부,4170,-900,-17.75,4700,4870,4055,2497528,10724344755,64530241260,15474878
